Unnamed: 0,Player Name,Player Salary
1499,Player-1499,"$39,404,366.00"
1500,Player-1500,"$32,717,014.00"
1501,Player-1501,"$18,537,438.00"
1502,Player-1502,"$8,524,607.00"
1503,Player-1503,"$7,315,521.00"
1504,Player-1504,"$26,272,803.00"
1505,Player-1505,"$30,866,443.00"
1506,Player-1506,"$48,285,196.00"
1507,Player-1507,"$19,470,252.00"
1508,Player-1508,"$46,525,706.00"
1509,Player-1509,"$31,885,373.00"
1510,Player-1510,"$22,427,091.00"
1511,Player-1511,"$7,815,796.00"
1512,Player-1512,"$2,119,485.00"
1513,Player-1513,"$26,048,354.00"
1514,Player-1514,"$28,879,869.00"
1515,Player-1515,"$9,496,597.00"
1516,Player-1516,"$20,856,720.00"
1517,Player-1517,"$40,849,293.00"
1518,Player-1518,"$8,068,894.00"
1519,Player-1519,"$44,888,417.00"
1520,Player-1520,"$16,615,521.00"
1521,Player-1521,"$14,297,296.00"
1522,Player-1522,"$19,930,794.00"
1523,Player-1523,"$27,032,832.00"
1524,Player-1524,"$35,931,610.00"
1525,Player-1525,"$8,284,066.00"
1526,Player-1526,"$7,337,254.00"
1527,Player-1527,"$37,902,388.00"
1528,Player-1528,"$29,977,399.00"
1529,Player-1529,"$23,024,303.00"
1530,Player-1530,"$43,807,668.00"
1531,Player-1531,"$47,888,338.00"
1532,Player-1532,"$47,783,496.00"
1533,Player-1533,"$42,906,846.00"
1534,Player-1534,"$19,666,854.00"
1535,Player-1535,"$34,332,435.00"
1536,Player-1536,"$40,600,696.00"
1537,Player-1537,"$36,041,972.00"
1538,Player-1538,"$45,944,745.00"
1539,Player-1539,"$38,987,857.00"
1540,Player-1540,"$19,382,209.00"
1541,Player-1541,"$7,343,481.00"
1542,Player-1542,"$35,532,899.00"
1543,Player-1543,"$16,148,876.00"
1544,Player-1544,"$25,864,736.00"
1545,Player-1545,"$35,927,928.00"
1546,Player-1546,"$35,087,789.00"
1547,Player-1547,"$31,385,370.00"
1548,Player-1548,"$9,720,905.00"
1549,Player-1549,"$16,636,585.00"
1550,Player-1550,"$8,652,814.00"
1551,Player-1551,"$26,549,423.00"
1552,Player-1552,"$11,431,279.00"
1553,Player-1553,"$35,767,194.00"
1554,Player-1554,"$47,485,067.00"
1555,Player-1555,"$20,640,010.00"
1556,Player-1556,"$40,833,524.00"
1557,Player-1557,"$39,323,787.00"
1558,Player-1558,"$29,694,653.00"
1559,Player-1559,"$45,056,134.00"
1560,Player-1560,"$25,097,473.00"
1561,Player-1561,"$47,781,607.00"
1562,Player-1562,"$16,152,685.00"
1563,Player-1563,"$3,175,373.00"
1564,Player-1564,"$41,818,798.00"
1565,Player-1565,"$2,540,688.00"
1566,Player-1566,"$18,808,295.00"
1567,Player-1567,"$6,791,804.00"
1568,Player-1568,"$34,664,436.00"
1569,Player-1569,"$18,981,302.00"
1570,Player-1570,"$47,667,976.00"
1571,Player-1571,"$17,229,018.00"
1572,Player-1572,"$17,178,269.00"
1573,Player-1573,"$42,093,077.00"
1574,Player-1574,"$20,484,379.00"
1575,Player-1575,"$46,802,638.00"
1576,Player-1576,"$32,620,564.00"
1577,Player-1577,"$46,986,472.00"
1578,Player-1578,"$49,331,249.00"
1579,Player-1579,"$18,769,039.00"
1580,Player-1580,"$4,412,438.00"
1581,Player-1581,"$11,257,655.00"
1582,Player-1582,"$36,041,432.00"
1583,Player-1583,"$35,304,847.00"
1584,Player-1584,"$11,815,249.00"
1585,Player-1585,"$2,263,730.00"
1586,Player-1586,"$13,282,675.00"
1587,Player-1587,"$4,053,522.00"
1588,Player-1588,"$43,393,674.00"
1589,Player-1589,"$38,423,385.00"
1590,Player-1590,"$40,658,692.00"
1591,Player-1591,"$5,712,395.00"
1592,Player-1592,"$8,461,683.00"
1593,Player-1593,"$16,487,115.00"
1594,Player-1594,"$28,302,811.00"
1595,Player-1595,"$41,789,331.00"
1596,Player-1596,"$37,066,422.00"
1597,Player-1597,"$36,124,513.00"
1598,Player-1598,"$18,216,083.00"
1599,Player-1599,"$25,340,340.00"
1600,Player-1600,"$11,483,742.00"
1601,Player-1601,"$15,914,231.00"
1602,Player-1602,"$40,611,116.00"
1603,Player-1603,"$11,250,499.00"
1604,Player-1604,"$32,309,546.00"
1605,Player-1605,"$22,083,295.00"
1606,Player-1606,"$9,852,587.00"
1607,Player-1607,"$38,755,667.00"
1608,Player-1608,"$22,616,087.00"
1609,Player-1609,"$38,593,458.00"
1610,Player-1610,"$8,152,317.00"
1611,Player-1611,"$45,804,592.00"
1612,Player-1612,"$43,618,142.00"
1613,Player-1613,"$19,874,015.00"
1614,Player-1614,"$19,033,336.00"
1615,Player-1615,"$27,258,930.00"
1616,Player-1616,"$17,416,015.00"
1617,Player-1617,"$47,584,408.00"
1618,Player-1618,"$26,112,948.00"
1619,Player-1619,"$13,494,160.00"
1620,Player-1620,"$3,166,723.00"
1621,Player-1621,"$29,441,305.00"
1622,Player-1622,"$21,686,881.00"
1623,Player-1623,"$12,943,303.00"
1624,Player-1624,"$25,321,573.00"
1625,Player-1625,"$33,892,574.00"
1626,Player-1626,"$13,193,053.00"
1627,Player-1627,"$17,392,747.00"
1628,Player-1628,"$19,592,985.00"
1629,Player-1629,"$32,678,970.00"
1630,Player-1630,"$4,155,068.00"
1631,Player-1631,"$4,441,150.00"
1632,Player-1632,"$2,786,306.00"
1633,Player-1633,"$30,431,055.00"
1634,Player-1634,"$12,333,559.00"
1635,Player-1635,"$16,870,768.00"
1636,Player-1636,"$23,609,130.00"
1637,Player-1637,"$8,624,685.00"
1638,Player-1638,"$38,170,385.00"
1639,Player-1639,"$23,501,884.00"
1640,Player-1640,"$586,845.00"
1641,Player-1641,"$35,298,284.00"
1642,Player-1642,"$40,658,194.00"
1643,Player-1643,"$41,878,676.00"
1644,Player-1644,"$10,316,310.00"
1645,Player-1645,"$26,056,743.00"
1646,Player-1646,"$25,294,765.00"
1647,Player-1647,"$13,728,893.00"
1648,Player-1648,"$30,673,693.00"
1649,Player-1649,"$43,208,719.00"
1650,Player-1650,"$40,849,417.00"
1651,Player-1651,"$29,502,247.00"
1652,Player-1652,"$49,496,625.00"
1653,Player-1653,"$37,471,310.00"
1654,Player-1654,"$788,382.00"
1655,Player-1655,"$16,094,482.00"
1656,Player-1656,"$7,440,735.00"
1657,Player-1657,"$45,034,884.00"
1658,Player-1658,"$48,735,907.00"
1659,Player-1659,"$46,868,263.00"
1660,Player-1660,"$37,803,642.00"
1661,Player-1661,"$25,448,761.00"
1662,Player-1662,"$9,959,141.00"
1663,Player-1663,"$2,522,200.00"
1664,Player-1664,"$42,516,966.00"
1665,Player-1665,"$44,181,348.00"
1666,Player-1666,"$43,456,653.00"
1667,Player-1667,"$21,739,693.00"
1668,Player-1668,"$10,528,668.00"
1669,Player-1669,"$21,039,775.00"
1670,Player-1670,"$12,221,375.00"
1671,Player-1671,"$28,576,506.00"
1672,Player-1672,"$45,584,232.00"
1673,Player-1673,"$1,834,792.00"
1674,Player-1674,"$31,979,096.00"
1675,Player-1675,"$18,508,428.00"
1676,Player-1676,"$21,057,741.00"
1677,Player-1677,"$24,878,948.00"
1678,Player-1678,"$17,255,722.00"
1679,Player-1679,"$41,155,584.00"
1680,Player-1680,"$40,070,925.00"
1681,Player-1681,"$36,758,221.00"
1682,Player-1682,"$22,188,220.00"
1683,Player-1683,"$4,899,184.00"
1684,Player-1684,"$49,313,878.00"
1685,Player-1685,"$17,995,802.00"
1686,Player-1686,"$35,914,996.00"
1687,Player-1687,"$8,721,189.00"
1688,Player-1688,"$17,757,356.00"
1689,Player-1689,"$7,398,303.00"
1690,Player-1690,"$14,722,742.00"
1691,Player-1691,"$29,569,541.00"
1692,Player-1692,"$16,658,699.00"
1693,Player-1693,"$34,000,581.00"
1694,Player-1694,"$7,745,441.00"
1695,Player-1695,"$23,646,903.00"
1696,Player-1696,"$3,144,601.00"
1697,Player-1697,"$33,591,651.00"
1698,Player-1698,"$2,060,664.00"
1699,Player-1699,"$48,808,150.00"
1700,Player-1700,"$26,607,867.00"
1701,Player-1701,"$3,373,510.00"
1702,Player-1702,"$30,409,984.00"
1703,Player-1703,"$14,402,825.00"
1704,Player-1704,"$29,028,189.00"
1705,Player-1705,"$12,239,401.00"
1706,Player-1706,"$39,653,126.00"
1707,Player-1707,"$3,143,999.00"
1708,Player-1708,"$11,257,655.00"
1709,Player-1709,"$27,414,227.00"
1710,Player-1710,"$39,804,947.00"
1711,Player-1711,"$39,920,545.00"
1712,Player-1712,"$9,990,247.00"
1713,Player-1713,"$18,240,567.00"
1714,Player-1714,"$37,796,378.00"
1715,Player-1715,"$23,798,477.00"
1716,Player-1716,"$27,185,705.00"
1717,Player-1717,"$728,852.00"
1718,Player-1718,"$7,224,324.00"
1719,Player-1719,"$20,591,610.00"
1720,Player-1720,"$4,319,678.00"
1721,Player-1721,"$10,959,633.00"
1722,Player-1722,"$4,041,027.00"
1723,Player-1723,"$36,830,769.00"
1724,Player-1724,"$6,554,043.00"
1725,Player-1725,"$27,083,130.00"
1726,Player-1726,"$41,401,503.00"
1727,Player-1727,"$46,783,600.00"
1728,Player-1728,"$5,777,943.00"
1729,Player-1729,"$5,308,327.00"
1730,Player-1730,"$13,813,630.00"
1731,Player-1731,"$37,184,971.00"
1732,Player-1732,"$26,671,808.00"
1733,Player-1733,"$4,541,146.00"
1734,Player-1734,"$27,670,876.00"
1735,Player-1735,"$46,706,652.00"
1736,Player-1736,"$25,891,349.00"
1737,Player-1737,"$18,485,275.00"
1738,Player-1738,"$45,897,296.00"
1739,Player-1739,"$22,939,471.00"
1740,Player-1740,"$30,317,153.00"
1741,Player-1741,"$31,982,007.00"
1742,Player-1742,"$11,230,301.00"
1743,Player-1743,"$28,474,266.00"
1744,Player-1744,"$14,841,810.00"
1745,Player-1745,"$19,737,505.00"
1746,Player-1746,"$2,951,707.00"
1747,Player-1747,"$35,082,979.00"
1748,Player-1748,"$8,292,134.00"
1749,Player-1749,"$35,195,571.00"
1750,Player-1750,"$13,660,787.00"
1751,Player-1751,"$11,635,010.00"
1752,Player-1752,"$16,761,063.00"
1753,Player-1753,"$46,442,717.00"
1754,Player-1754,"$41,620,758.00"
1755,Player-1755,"$38,481,523.00"
1756,Player-1756,"$21,400,961.00"
1757,Player-1757,"$48,394,209.00"
1758,Player-1758,"$41,525,641.00"
1759,Player-1759,"$9,450,516.00"
1760,Player-1760,"$27,834,173.00"
1761,Player-1761,"$43,190,974.00"
1762,Player-1762,"$48,606,490.00"
1763,Player-1763,"$20,034,969.00"
1764,Player-1764,"$1,717,720.00"
1765,Player-1765,"$37,341,677.00"
1766,Player-1766,"$42,363,854.00"
1767,Player-1767,"$42,619,813.00"
1768,Player-1768,"$19,759,538.00"
1769,Player-1769,"$4,210,268.00"
1770,Player-1770,"$26,525,415.00"
1771,Player-1771,"$10,657,069.00"
1772,Player-1772,"$36,003,229.00"
1773,Player-1773,"$40,821,660.00"
1774,Player-1774,"$6,703,531.00"
1775,Player-1775,"$27,862,885.00"
1776,Player-1776,"$30,960,194.00"
1777,Player-1777,"$29,256,609.00"
1778,Player-1778,"$34,174,663.00"
1779,Player-1779,"$45,921,512.00"
1780,Player-1780,"$34,446,286.00"
1781,Player-1781,"$11,361,028.00"
1782,Player-1782,"$6,794,610.00"
1783,Player-1783,"$3,255,278.00"
1784,Player-1784,"$48,807,480.00"
1785,Player-1785,"$41,474,483.00"
1786,Player-1786,"$31,029,932.00"
1787,Player-1787,"$38,211,720.00"
1788,Player-1788,"$45,448,799.00"
1789,Player-1789,"$24,644,139.00"
1790,Player-1790,"$26,896,799.00"
1791,Player-1791,"$15,376,865.00"
1792,Player-1792,"$38,616,043.00"
1793,Player-1793,"$22,201,783.00"
1794,Player-1794,"$26,924,197.00"
1795,Player-1795,"$16,135,543.00"
1796,Player-1796,"$29,781,586.00"
1797,Player-1797,"$20,429,154.00"
1798,Player-1798,"$16,910,315.00"
1799,Player-1799,"$40,912,348.00"
1800,Player-1800,"$14,382,741.00"
1801,Player-1801,"$9,233,041.00"
1802,Player-1802,"$13,245,050.00"
1803,Player-1803,"$21,694,312.00"
1804,Player-1804,"$28,841,338.00"
1805,Player-1805,"$29,470,129.00"
1806,Player-1806,"$23,311,113.00"
1807,Player-1807,"$13,895,070.00"
1808,Player-1808,"$7,202,482.00"
1809,Player-1809,"$16,719,679.00"
1810,Player-1810,"$33,573,159.00"
1811,Player-1811,"$30,547,574.00"
1812,Player-1812,"$33,566,488.00"
1813,Player-1813,"$36,341,172.00"
1814,Player-1814,"$17,190,052.00"
1815,Player-1815,"$19,049,979.00"
1816,Player-1816,"$24,004,518.00"
1817,Player-1817,"$16,229,668.00"
1818,Player-1818,"$2,236,777.00"
1819,Player-1819,"$49,898,191.00"
1820,Player-1820,"$49,194,159.00"
1821,Player-1821,"$49,400,123.00"
1822,Player-1822,"$38,065,951.00"
1823,Player-1823,"$44,768,211.00"
1824,Player-1824,"$2,958,164.00"
1825,Player-1825,"$5,109,642.00"
1826,Player-1826,"$48,782,229.00"
1827,Player-1827,"$10,567,272.00"
1828,Player-1828,"$31,882,344.00"
1829,Player-1829,"$7,492,319.00"
1830,Player-1830,"$19,140,552.00"
1831,Player-1831,"$27,719,472.00"
1832,Player-1832,"$46,110,915.00"
1833,Player-1833,"$4,417,718.00"
1834,Player-1834,"$44,937,032.00"
1835,Player-1835,"$37,789,386.00"
1836,Player-1836,"$46,665,698.00"
1837,Player-1837,"$23,005,945.00"
1838,Player-1838,"$33,999,413.00"
1839,Player-1839,"$12,229,028.00"
1840,Player-1840,"$11,418,642.00"
1841,Player-1841,"$24,922,195.00"
1842,Player-1842,"$48,429,498.00"
1843,Player-1843,"$2,320,364.00"
1844,Player-1844,"$6,133,479.00"
1845,Player-1845,"$34,230,188.00"
1846,Player-1846,"$11,720,746.00"
1847,Player-1847,"$26,249,043.00"
1848,Player-1848,"$29,579,568.00"
1849,Player-1849,"$38,955,003.00"
1850,Player-1850,"$48,736,018.00"
1851,Player-1851,"$38,681,183.00"
1852,Player-1852,"$27,925,920.00"
1853,Player-1853,"$40,042,680.00"
1854,Player-1854,"$14,801,673.00"
1855,Player-1855,"$4,299,680.00"
1856,Player-1856,"$35,100,623.00"
1857,Player-1857,"$44,500,826.00"
1858,Player-1858,"$3,612,884.00"
1859,Player-1859,"$49,041,390.00"
1860,Player-1860,"$5,623,033.00"
1861,Player-1861,"$16,411,444.00"
1862,Player-1862,"$4,144,074.00"
1863,Player-1863,"$11,184,069.00"
1864,Player-1864,"$14,400,586.00"
1865,Player-1865,"$43,148,735.00"
1866,Player-1866,"$22,589,887.00"
1867,Player-1867,"$34,755,818.00"
1868,Player-1868,"$481,821.00"
1869,Player-1869,"$3,410,705.00"
1870,Player-1870,"$2,852,820.00"
1871,Player-1871,"$49,015,157.00"
1872,Player-1872,"$34,051,959.00"
1873,Player-1873,"$7,158,846.00"
1874,Player-1874,"$18,719,311.00"
1875,Player-1875,"$14,575,254.00"
1876,Player-1876,"$7,416,206.00"
1877,Player-1877,"$6,139,260.00"
1878,Player-1878,"$45,200,958.00"
1879,Player-1879,"$33,393,233.00"
1880,Player-1880,"$27,852,874.00"
1881,Player-1881,"$19,312,273.00"
1882,Player-1882,"$29,468,328.00"
1883,Player-1883,"$44,542,465.00"
1884,Player-1884,"$27,894,112.00"
1885,Player-1885,"$37,756,864.00"
1886,Player-1886,"$14,018,400.00"
1887,Player-1887,"$6,057,767.00"
1888,Player-1888,"$31,011,081.00"
1889,Player-1889,"$29,433,032.00"
1890,Player-1890,"$32,416,713.00"
1891,Player-1891,"$9,396,248.00"
1892,Player-1892,"$14,106,962.00"
1893,Player-1893,"$42,498,776.00"
1894,Player-1894,"$26,576,902.00"
1895,Player-1895,"$13,283,207.00"
1896,Player-1896,"$46,477,834.00"
1897,Player-1897,"$23,390,943.00"
1898,Player-1898,"$22,688,040.00"
1899,Player-1899,"$253,062.00"
1900,Player-1900,"$28,871,191.00"
1901,Player-1901,"$35,966,234.00"
1902,Player-1902,"$14,268,119.00"
1903,Player-1903,"$42,882,814.00"
1904,Player-1904,"$8,050,558.00"
1905,Player-1905,"$33,820,024.00"
1906,Player-1906,"$2,161,723.00"
1907,Player-1907,"$624,232.00"
1908,Player-1908,"$6,032,969.00"
1909,Player-1909,"$4,102,159.00"
1910,Player-1910,"$5,635,047.00"
1911,Player-1911,"$1,733,666.00"
1912,Player-1912,"$23,961,883.00"
1913,Player-1913,"$23,504,093.00"
1914,Player-1914,"$14,736,960.00"
1915,Player-1915,"$32,241,679.00"
1916,Player-1916,"$48,649,885.00"
1917,Player-1917,"$9,351,946.00"
1918,Player-1918,"$5,227,522.00"
1919,Player-1919,"$3,284,561.00"
1920,Player-1920,"$17,635,209.00"
1921,Player-1921,"$8,565,385.00"
1922,Player-1922,"$30,913,296.00"
1923,Player-1923,"$13,998,839.00"
1924,Player-1924,"$34,893,000.00"
1925,Player-1925,"$32,288,013.00"
1926,Player-1926,"$25,082,411.00"
1927,Player-1927,"$49,833,981.00"
1928,Player-1928,"$44,716,816.00"
1929,Player-1929,"$27,692,484.00"
1930,Player-1930,"$22,837,525.00"
1931,Player-1931,"$14,164,180.00"
1932,Player-1932,"$28,142,779.00"
1933,Player-1933,"$22,846,569.00"
1934,Player-1934,"$27,807,263.00"
1935,Player-1935,"$13,152,692.00"
1936,Player-1936,"$21,399,012.00"
1937,Player-1937,"$21,621,273.00"
1938,Player-1938,"$6,244,206.00"
1939,Player-1939,"$26,383,002.00"
1940,Player-1940,"$7,375,550.00"
1941,Player-1941,"$15,498,270.00"
1942,Player-1942,"$22,392,453.00"
1943,Player-1943,"$7,025,314.00"
1944,Player-1944,"$25,136,716.00"
1945,Player-1945,"$23,975,128.00"
1946,Player-1946,"$11,873,411.00"
1947,Player-1947,"$16,201,702.00"
1948,Player-1948,"$26,926,453.00"
1949,Player-1949,"$24,748,063.00"
1950,Player-1950,"$32,681,276.00"
1951,Player-1951,"$15,001,724.00"
1952,Player-1952,"$43,993,350.00"
1953,Player-1953,"$15,907,841.00"
1954,Player-1954,"$48,582,139.00"
1955,Player-1955,"$29,227,186.00"
1956,Player-1956,"$37,488,256.00"
1957,Player-1957,"$35,337,625.00"
1958,Player-1958,"$35,658,115.00"
1959,Player-1959,"$49,714,373.00"
1960,Player-1960,"$22,252,668.00"
1961,Player-1961,"$26,323,070.00"
1962,Player-1962,"$48,220,602.00"
1963,Player-1963,"$22,812,690.00"
1964,Player-1964,"$5,910,320.00"
1965,Player-1965,"$7,687,955.00"
1966,Player-1966,"$21,802,025.00"
1967,Player-1967,"$40,656,167.00"
1968,Player-1968,"$30,465,936.00"
1969,Player-1969,"$7,390,373.00"
1970,Player-1970,"$3,284,540.00"
1971,Player-1971,"$2,303,192.00"
1972,Player-1972,"$43,291,316.00"
1973,Player-1973,"$34,929,244.00"
1974,Player-1974,"$41,247,115.00"
1975,Player-1975,"$45,058,993.00"
1976,Player-1976,"$14,145,495.00"
1977,Player-1977,"$34,479,345.00"
1978,Player-1978,"$24,733,997.00"
1979,Player-1979,"$12,180,666.00"
1980,Player-1980,"$37,414,578.00"
1981,Player-1981,"$44,481,261.00"
1982,Player-1982,"$40,664,934.00"
1983,Player-1983,"$27,335,672.00"
1984,Player-1984,"$30,669,693.00"
1985,Player-1985,"$38,675,378.00"
1986,Player-1986,"$23,406,007.00"
1987,Player-1987,"$9,611,069.00"
1988,Player-1988,"$17,236,295.00"
1989,Player-1989,"$14,385,194.00"
1990,Player-1990,"$31,885,974.00"
1991,Player-1991,"$17,179,570.00"
1992,Player-1992,"$35,260,328.00"
1993,Player-1993,"$13,694,843.00"
1994,Player-1994,"$34,449,026.00"
1995,Player-1995,"$42,194,401.00"
1996,Player-1996,"$45,008,582.00"
1997,Player-1997,"$37,404,323.00"
1998,Player-1998,"$40,532,416.00"
1999,Player-1999,"$36,947,298.00"
2000,Player-2000,"$18,673,891.00"
2001,Player-2001,"$24,941,385.00"
2002,Player-2002,"$43,351,774.00"
2003,Player-2003,"$30,865,770.00"
2004,Player-2004,"$29,469,433.00"
2005,Player-2005,"$10,715,336.00"
2006,Player-2006,"$33,493,641.00"
2007,Player-2007,"$2,798,197.00"
2008,Player-2008,"$38,916,309.00"
2009,Player-2009,"$2,336,504.00"
2010,Player-2010,"$25,496,903.00"
2011,Player-2011,"$49,759,547.00"
2012,Player-2012,"$6,794,666.00"
2013,Player-2013,"$19,884,536.00"
2014,Player-2014,"$27,376,898.00"
2015,Player-2015,"$46,232,598.00"
2016,Player-2016,"$9,628,331.00"
2017,Player-2017,"$16,692,372.00"
2018,Player-2018,"$44,400,548.00"
2019,Player-2019,"$31,047,735.00"
2020,Player-2020,"$10,757,412.00"
2021,Player-2021,"$9,446,415.00"
2022,Player-2022,"$16,581,092.00"
2023,Player-2023,"$45,651,783.00"
2024,Player-2024,"$34,289,549.00"
2025,Player-2025,"$11,119,171.00"
2026,Player-2026,"$42,432,890.00"
2027,Player-2027,"$34,508,343.00"
2028,Player-2028,"$14,581,796.00"
2029,Player-2029,"$15,133,653.00"
2030,Player-2030,"$3,031,179.00"
2031,Player-2031,"$23,789,646.00"
2032,Player-2032,"$8,540,325.00"
2033,Player-2033,"$29,661,662.00"
2034,Player-2034,"$27,467,260.00"
2035,Player-2035,"$42,081,115.00"
2036,Player-2036,"$18,569,372.00"
2037,Player-2037,"$44,609,111.00"
2038,Player-2038,"$7,126,708.00"
2039,Player-2039,"$27,939,307.00"
2040,Player-2040,"$24,015,884.00"
2041,Player-2041,"$23,022,482.00"
2042,Player-2042,"$4,020,678.00"
2043,Player-2043,"$8,044,782.00"
2044,Player-2044,"$1,178,497.00"
2045,Player-2045,"$47,959,636.00"
2046,Player-2046,"$30,553,914.00"
2047,Player-2047,"$44,553,656.00"
2048,Player-2048,"$22,924,263.00"
2049,Player-2049,"$40,937,226.00"
2050,Player-2050,"$3,520,383.00"
2051,Player-2051,"$6,959,127.00"
2052,Player-2052,"$7,766,911.00"
2053,Player-2053,"$45,067,057.00"
2054,Player-2054,"$42,249,455.00"
2055,Player-2055,"$33,111,506.00"
2056,Player-2056,"$44,805,917.00"
2057,Player-2057,"$2,422,088.00"
2058,Player-2058,"$10,223,493.00"
2059,Player-2059,"$11,086,922.00"
2060,Player-2060,"$37,021,532.00"
2061,Player-2061,"$24,762,212.00"
2062,Player-2062,"$41,819,375.00"
2063,Player-2063,"$26,837,309.00"
2064,Player-2064,"$43,752,349.00"
2065,Player-2065,"$39,025,562.00"
2066,Player-2066,"$39,613,398.00"
2067,Player-2067,"$49,530,886.00"
2068,Player-2068,"$42,420,264.00"
2069,Player-2069,"$42,633,640.00"
2070,Player-2070,"$48,126,192.00"
2071,Player-2071,"$29,869,852.00"
2072,Player-2072,"$24,300,170.00"
2073,Player-2073,"$14,645,066.00"
2074,Player-2074,"$10,323,671.00"
2075,Player-2075,"$33,971,174.00"
2076,Player-2076,"$17,737,602.00"
2077,Player-2077,"$46,600,651.00"
2078,Player-2078,"$6,875,198.00"
2079,Player-2079,"$16,236,617.00"
2080,Player-2080,"$31,008,619.00"
2081,Player-2081,"$18,754,305.00"
2082,Player-2082,"$4,595,441.00"
2083,Player-2083,"$15,193,564.00"
2084,Player-2084,"$23,891,707.00"
2085,Player-2085,"$16,164,146.00"
2086,Player-2086,"$45,487,057.00"
2087,Player-2087,"$26,742,346.00"
2088,Player-2088,"$8,057,418.00"
2089,Player-2089,"$41,419,678.00"
2090,Player-2090,"$1,442,841.00"
2091,Player-2091,"$40,968,366.00"
2092,Player-2092,"$31,957,843.00"
2093,Player-2093,"$27,351,416.00"
2094,Player-2094,"$10,382,000.00"
2095,Player-2095,"$39,402,303.00"
2096,Player-2096,"$2,346,693.00"
2097,Player-2097,"$42,999,818.00"
2098,Player-2098,"$40,711,042.00"
2099,Player-2099,"$10,268,454.00"
2100,Player-2100,"$23,390,092.00"
2101,Player-2101,"$14,544,337.00"
2102,Player-2102,"$27,256,982.00"
2103,Player-2103,"$28,092,368.00"
2104,Player-2104,"$22,919,513.00"
2105,Player-2105,"$21,296,118.00"
2106,Player-2106,"$19,670,750.00"
2107,Player-2107,"$30,693,865.00"
2108,Player-2108,"$10,564,868.00"
2109,Player-2109,"$27,926,997.00"
2110,Player-2110,"$49,101,758.00"
2111,Player-2111,"$10,745,588.00"
2112,Player-2112,"$19,992,863.00"
2113,Player-2113,"$7,794,919.00"
2114,Player-2114,"$15,129,568.00"
2115,Player-2115,"$32,822,490.00"
2116,Player-2116,"$20,813,401.00"
2117,Player-2117,"$49,112,391.00"
2118,Player-2118,"$38,794,802.00"
2119,Player-2119,"$30,835,839.00"
2120,Player-2120,"$9,621,270.00"
2121,Player-2121,"$27,350,786.00"
2122,Player-2122,"$40,810,323.00"
2123,Player-2123,"$35,072,521.00"
2124,Player-2124,"$2,275,965.00"
2125,Player-2125,"$43,138,463.00"
2126,Player-2126,"$48,956,457.00"
2127,Player-2127,"$8,803,833.00"
2128,Player-2128,"$28,444,144.00"
2129,Player-2129,"$8,597,800.00"
2130,Player-2130,"$33,208,911.00"
2131,Player-2131,"$21,272,416.00"
2132,Player-2132,"$36,710,473.00"
2133,Player-2133,"$47,627,117.00"
2134,Player-2134,"$16,429,139.00"
2135,Player-2135,"$3,930,300.00"
2136,Player-2136,"$32,356,584.00"
2137,Player-2137,"$34,306,804.00"
2138,Player-2138,"$49,756,562.00"
2139,Player-2139,"$16,309,406.00"
2140,Player-2140,"$18,755,511.00"
2141,Player-2141,"$29,481,496.00"
2142,Player-2142,"$16,981,070.00"
2143,Player-2143,"$16,449,436.00"
2144,Player-2144,"$21,845,391.00"
2145,Player-2145,"$30,610,097.00"
2146,Player-2146,"$11,169,240.00"
2147,Player-2147,"$26,489,978.00"
2148,Player-2148,"$37,711,584.00"
2149,Player-2149,"$38,312,681.00"
2150,Player-2150,"$4,248,765.00"
2151,Player-2151,"$48,079,661.00"
2152,Player-2152,"$42,639,803.00"
2153,Player-2153,"$10,978,424.00"
2154,Player-2154,"$43,920,436.00"
2155,Player-2155,"$2,991,045.00"
2156,Player-2156,"$25,228,591.00"
2157,Player-2157,"$10,623,105.00"
2158,Player-2158,"$25,062,862.00"
2159,Player-2159,"$33,501,242.00"
2160,Player-2160,"$44,211,024.00"
2161,Player-2161,"$32,877,009.00"
2162,Player-2162,"$31,492,113.00"
2163,Player-2163,"$46,223,662.00"
2164,Player-2164,"$28,597,234.00"
2165,Player-2165,"$29,783,044.00"
2166,Player-2166,"$48,292,906.00"
2167,Player-2167,"$29,187,474.00"
2168,Player-2168,"$25,076,438.00"
2169,Player-2169,"$12,667,287.00"
2170,Player-2170,"$25,372,806.00"
2171,Player-2171,"$35,316,651.00"
2172,Player-2172,"$14,707,157.00"
2173,Player-2173,"$36,794,905.00"
2174,Player-2174,"$23,641,019.00"
2175,Player-2175,"$7,187,156.00"
2176,Player-2176,"$30,798,475.00"
2177,Player-2177,"$29,268,474.00"
2178,Player-2178,"$6,740,772.00"
2179,Player-2179,"$11,115,846.00"
2180,Player-2180,"$24,979,970.00"
2181,Player-2181,"$21,199,318.00"
2182,Player-2182,"$46,833,182.00"
2183,Player-2183,"$17,714,660.00"
2184,Player-2184,"$15,740,068.00"
2185,Player-2185,"$35,326,101.00"
2186,Player-2186,"$7,940,503.00"
2187,Player-2187,"$35,913,323.00"
2188,Player-2188,"$30,365,687.00"
2189,Player-2189,"$12,999,216.00"
2190,Player-2190,"$18,581,519.00"
2191,Player-2191,"$26,762,799.00"
2192,Player-2192,"$30,149,573.00"
2193,Player-2193,"$44,145,041.00"
2194,Player-2194,"$14,542,287.00"
2195,Player-2195,"$9,947,526.00"
